GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-2015872712,MultiverseMarbles,0,GAME_OVER,85,84,2,2,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_ownColorVictoryHeuristic,0
-1366915774,MultiverseMarbles,0,GAME_OVER,46,45,2,3,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,1
-227820222,MultiverseMarbles,0,GAME_OVER,45,44,2,4,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4_pushVictoryHeuristic,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4_pushVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4_ownColorVictoryHeuristic,0
-2031457877,MultiverseMarbles,0,GAME_OVER,104,103,2,5,Recommended_4_ownColorVictoryHeuristic,1.0,-1.0,Recommended_4,1,Recommended_4_ownColorVictoryHeuristic,1,2,2,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_ownColorVictoryHeuristic,1
405757913,MultiverseMarbles,0,GAME_OVER,78,77,2,6,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,1
-2028729602,MultiverseMarbles,0,GAME_OVER,63,62,2,7,Recommended_4_pushVictoryHeuristic,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,2,Recommended_4_pushVictoryHeuristic,2,1,1,Recommended_4_ownColorVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4_pushVictoryHeuristic,0
541439877,MultiverseMarbles,0,GAME_OVER,34,33,2,8,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4_ownColorVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4_pushVictoryHeuristic,1
965228980,MultiverseMarbles,0,GAME_OVER,74,73,2,9,Recommended_4,1.0,-1.0,Recommended_4_pushVictoryHeuristic,1,Recommended_4,1,2,2,Recommended_4_pushVictoryHeuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4_pushVictoryHeuristic,Recommended_4,1
394646001,MultiverseMarbles,0,GAME_OVER,99,98,2,10,Recommended_4_ownColorVictoryHeuristic,-1.0,1.0,Recommended_4,2,Recommended_4_ownColorVictoryHeuristic,2,1,1,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_ownColorVictoryHeuristic,0
579806945,MultiverseMarbles,0,GAME_OVER,60,59,2,11,Recommended_4_pushVictoryHeuristic,1.0,-1.0,Recommended_4,1,Recommended_4_pushVictoryHeuristic,1,2,2,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Occupy all goals of your color.,Recommended_4,Recommended_4_pushVictoryHeuristic,1
