GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
349435377,MultiverseMarbles,0,GAME_OVER,61,60,2,2,2,Recommended_4_heuristic,2,1,1,Recommended_4,Recommended_4_heuristic,-1.0,1.0,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_heuristic,0
-481163073,MultiverseMarbles,0,GAME_OVER,59,58,2,3,2,Recommended_4_heuristic,2,1,1,Recommended_4,Recommended_4_heuristic,-1.0,1.0,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_heuristic,0
-496622681,MultiverseMarbles,0,GAME_OVER,80,79,2,4,1,Recommended_4,1,2,2,Recommended_4_heuristic,Recommended_4,1.0,-1.0,Recommended_4_heuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_heuristic,Recommended_4,1
1822483614,MultiverseMarbles,0,GAME_OVER,68,67,2,5,1,Recommended_4,1,2,2,Recommended_4_heuristic,Recommended_4,1.0,-1.0,Recommended_4_heuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_heuristic,Recommended_4,1
266182076,MultiverseMarbles,0,GAME_OVER,41,40,2,6,2,Recommended_4_heuristic,2,1,1,Recommended_4,Recommended_4_heuristic,-1.0,1.0,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_heuristic,0
-90807905,MultiverseMarbles,0,GAME_OVER,35,34,2,7,2,Recommended_4_heuristic,2,1,1,Recommended_4,Recommended_4_heuristic,-1.0,1.0,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_heuristic,0
1693771700,MultiverseMarbles,0,GAME_OVER,42,41,2,8,1,Recommended_4,1,2,2,Recommended_4_heuristic,Recommended_4,1.0,-1.0,Recommended_4_heuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_heuristic,Recommended_4,1
1713838353,MultiverseMarbles,0,GAME_OVER,98,97,2,9,1,Recommended_4,1,2,2,Recommended_4_heuristic,Recommended_4,1.0,-1.0,Recommended_4_heuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_heuristic,Recommended_4,1
6908623,MultiverseMarbles,0,GAME_OVER,23,22,2,10,2,Recommended_4_heuristic,2,1,1,Recommended_4,Recommended_4_heuristic,-1.0,1.0,Recommended_4,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4,Recommended_4_heuristic,0
-653707015,MultiverseMarbles,0,GAME_OVER,38,37,2,11,1,Recommended_4,1,2,2,Recommended_4_heuristic,Recommended_4,1.0,-1.0,Recommended_4_heuristic,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,"You can push opposing marbles if you use an even number of marbles (2, 4 or 6). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_heuristic,Recommended_4,1
