GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),MarbelsPerPlayer(Player1Remaining Marbles),MarbelsPerPlayer(Player0Remaining Marbles),RuleCardsUsed(Rule-Setup),RuleCardsUsed(Rule-Movement),RuleCardsUsed(Rule-Push),RuleCardsUsed(Rule-PushOut),RuleCardsUsed(Rule-PushRequirement),RuleCardsUsed(Rule-Victory),PlayerType(PlayerType-1),PlayerType(PlayerType-0),MarbelsRemoved(Player0removed marbles),MarbelsRemoved(Player1removed marbles),WhoPushedOut(Player0Pushed Marbles),WhoPushedOut(Player1Pushed Marbles),Winner(PlayerIdx)
1746059027,MultiverseMarbles,0,GAME_OVER,109,108,2,2,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,9,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.","You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[0],[],"[1, 0, 0, 0]",0
1717405991,MultiverseMarbles,0,GAME_OVER,98,97,2,3,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by 1 space in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 0, 0]",[],"[0, 0, 0]",[],1
-815598253,MultiverseMarbles,0,GAME_OVER,73,72,2,4,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,"You can push your opposing marbles if you use an uneven number of marbles (1, 3 or 5). Do not split your column while pushing the opponent.",Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],"[0, 0]",[],0
2110276287,MultiverseMarbles,0,GAME_OVER,34,33,2,5,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,9,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],[],[0],[],1
-2066950591,MultiverseMarbles,0,GAME_OVER,21,20,2,6,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Occupy 1 goal of each color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],0
-983345474,MultiverseMarbles,0,GAME_OVER,70,69,2,7,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,10,8,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use more marbles.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 1]",[],"[0, 0, 0, 0, 1, 0, 1]",[],1
-4526276,MultiverseMarbles,0,GAME_OVER,92,91,2,8,1,Recommended_4,1,2,2,Recommended_4_ownColorVictoryHeuristic,Recommended_4,1.0,-1.0,Recommended_4_ownColorVictoryHeuristic,9,8,TwoSides.txt,Jump over 1 marble or blocker or move a marble by 1 space in any direction,Push a column of marbles by 1 space in any direction,"Pushed out marbles return to the center, if it is free. Else they are removed.",You can push opposing marbles if you use fewer or more marbles.,Occupy all goals of your color.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[1, 1]",[0],"[0, 1, 0, 1]","[1, 0]",1
-216729907,MultiverseMarbles,0,GAME_OVER,200,200,2,9,1,Recommended_4,1,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-3.0,-3.0,Recommended_4_ownColorVictoryHeuristic,10,10,TwoSides.txt,Move 1 marble exactly 2 spaces in any direction.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[],[],[],[],-1
1574719807,MultiverseMarbles,0,GAME_OVER,163,162,2,10,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,7,8,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles are removed from play,You can push opposing marbles if you use more or equal marbles. Do not split your column while pushing the opponent.,Push out 3 opposing marbles.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,"[0, 1]","[0, 0, 0]","[0, 1]","[0, 0, 0]",0
-1713847478,MultiverseMarbles,0,GAME_OVER,93,92,2,11,2,Recommended_4,2,1,1,Recommended_4_ownColorVictoryHeuristic,Recommended_4,-1.0,1.0,Recommended_4_ownColorVictoryHeuristic,10,7,TwoSides.txt,Move 1 marble by up to 3 spaces in any direction in a straight line.,Push a column of marbles by 1 space in any direction,Pushed out marbles return to the center. Remove any pre-existing marble.,You can push opposing marbles if you use fewer or more marbles.,Occupy 3 non-neighbouring goals.,Recommended_4_ownColorVictoryHeuristic,Recommended_4,[0],"[1, 0]","[0, 0, 0]","[1, 1, 0]",0
