Setup_TWO_SIDES,Movement_MOVE_EXACTLY_2,Movement_LEAPFROG,Movement_MOVE_1,Movement_MOVE_2,Push_PUSH_1,PushOut_OUT_IS_GONE,PushOut_CENTER_IF_FREE,PushOut_CENTER_REPLACE,PushRequirement_EQUAL,PushRequirement_MORE,PushRequirement_FEWER_OR_EQUAL,PushRequirement_FEWER_OR_MORE,PushRequirement_MORE_OR_EQUAL,PushRequirement_EVEN,PushRequirement_UNEVEN,Victory_YOUR_COLOR,Victory_ANY_THREE,Victory_ONE_OF_EACH,Victory_PUSH_OUT,total_games,player0_wins,player0_win_rate,ci_lower,ci_upper,rule_description
1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,5,0.8333333333333334,0.535128829802743,1.1315378368639237,Setup: TWO_SIDES | Movement: MOVE_EXACTLY_2 | Push: PUSH_1 | PushOut: OUT_IS_GONE | PushRequirement: MORE | Victory: PUSH_OUT
1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,24,19,0.7916666666666666,0.6291862547418464,0.9541470785914868,Setup: TWO_SIDES | Movement: LEAPFROG | Push: PUSH_1 | PushOut: CENTER_IF_FREE | PushRequirement: EVEN | Victory: YOUR_COLOR
1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,12,9,0.75,0.505,0.995,Setup: TWO_SIDES | Movement: MOVE_EXACTLY_2 | Push: PUSH_1 | PushOut: CENTER_REPLACE | PushRequirement: EVEN | Victory: ONE_OF_EACH
1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,17,0.7083333333333334,0.5264835912281995,0.8901830754384672,Setup: TWO_SIDES | Movement: MOVE_EXACTLY_2 | Push: PUSH_1 | PushOut: OUT_IS_GONE | PushRequirement: MORE_OR_EQUAL | Victory: ANY_THREE
