Category,Count
"[1, 0, 1, 1, 1, 0]",1
"[1, 0, 0, 0]",62
"[1, 0, 1, 0, 1, 0, 1, 0, 1]",1
"[1, 1, 0, 0, 1, 1, 0]",3
"[1, 1, 0, 0, 1, 0, 0]",1
"[1, 1, 1, 0, 0, 0, 0, 0, 0]",1
"[0, 0, 0, 0, 0, 0, 0]",1
"[0, 1]",67
"[1, 1, 1, 0]",25
"[1, 1, 1, 0, 0, 0, 0]",1
"[1, 0, 1]",27
"[1, 1, 1, 1, 1, 1]",2
"[1, 0, 0, 1, 1, 1, 0]",2
"[1, 1, 0, 1, 1]",2
"[1, 0, 0]",69
"[1, 1, 1, 1, 0, 0, 1, 0]",1
"[1, 0, 0, 0, 0]",6
"[1, 0, 0, 0, 1]",1
"[1, 1]",194
"[1, 1, 0, 0, 1, 0]",2
"[0, 1, 0, 0, 1, 1]",1
"[0, 0, 1, 0, 1, 0, 0, 0]",1
"[1, 1, 1, 1]",29
"[0, 0, 1, 1, 0]",12
"[1, 0, 1, 0]",22
"[0, 1, 0, 1, 1, 0]",1
"[1, 0, 0, 0, 1, 1, 0, 0, 1]",1
"[1, 0, 1, 1, 0, 1, 1, 0]",1
"[1, 1, 0, 0, 0, 0]",3
"[1, 1, 0, 1, 0, 1, 0]",2
"[1, 1, 0, 1, 0, 0]",3
"[1, 1, 0, 1, 0, 0, 0]",2
"[1, 1, 1, 1, 1, 1, 0, 1, 1]",1
"[0, 1, 0, 0, 0, 0]",2
"[1, 1, 1]",73
"[0, 0, 0, 0, 0, 0, 0, 0]",1
"[1, 0, 0, 0, 0, 0, 0, 1, 1]",1
"[0, 1, 0, 0]",17
"[0, 0, 1, 1]",8
"[1, 0, 0, 1, 0]",17
"[0, 1, 1, 1, 0, 1, 0]",2
"[0, 0, 1, 0]",28
"[1, 1, 1, 0, 1, 0, 0]",2
"[0, 0, 0, 0, 0]",2
"[1, 0, 0, 1, 0, 1, 0, 1, 1]",1
"[1, 0, 1, 0, 1, 1, 0]",3
"[1, 0, 1, 1, 0]",7
"[1, 1, 1, 1, 0, 0, 0]",2
"[0, 1, 1, 1, 1, 1]",1
"[1, 1, 1, 1, 1, 1, 0]",1
"[1, 1, 1, 0, 1]",3
"[1, 0, 1, 1, 0, 0]",2
"[0, 0, 0, 1, 0]",1
"[0, 1, 0, 1, 0, 0]",1
"[1, 1, 0, 0, 1, 1]",1
"[1, 0, 0, 0, 0, 0, 1]",1
"[0, 1, 1, 0, 1]",1
"[1, 1, 0, 1, 1, 0, 0]",3
"[0, 1, 1]",17
"[1, 1, 1, 1, 0, 0]",4
"[1, 0, 0, 1, 0, 1]",1
"[1, 1, 1, 1, 1]",4
"[1, 0, 1, 0, 0]",8
"[0, 0, 1, 1, 1, 0]",2
"[1, 0, 0, 1, 1]",3
"[1, 1, 1, 1, 1, 1, 1, 1, 1]",2
"[0, 0, 0, 0, 1, 0]",1
"[0, 1, 0, 0, 0, 0, 1, 0, 1]",1
"[1, 0, 1, 0, 1, 0]",4
"[1, 0, 0, 1, 1, 0]",5
"[0, 1, 1, 1, 1, 0]",1
"[1, 1, 1, 0, 0]",11
"[0, 1, 0, 1]",3
"[0, 1, 1, 1, 1]",3
"[1, 1, 1, 1, 1, 0, 0]",1
"[1, 0, 0, 1, 1, 1]",1
"[1, 1, 0, 0]",26
"[1, 1, 1, 0, 0, 1, 1]",1
"[0, 0, 1, 0, 0, 0, 0, 0]",1
"[1, 0, 0, 1]",6
"[0, 1, 1, 0]",11
"[0, 0, 0, 0]",32
"[1, 0, 0, 0, 0, 0, 0, 0]",1
"[0, 0, 1, 0, 0, 0, 1]",1
"[1, 0, 0, 0, 0, 1, 0]",1
[],6244
"[0, 0, 0]",348
"[0, 1, 0, 0, 0, 0, 0, 0]",1
"[1, 0]",157
[0],1011
[1],626
"[0, 1, 1, 1]",2
"[0, 1, 0, 1, 0]",3
"[1, 1, 0, 0, 1]",3
"[0, 0, 0, 1, 0, 0, 0]",1
"[0, 0]",505
"[0, 0, 0, 0, 1]",2
"[1, 1, 0, 1, 0]",5
"[1, 1, 1, 0, 0, 1, 0]",1
"[1, 1, 0]",60
"[0, 0, 1]",22
"[0, 0, 0, 0, 1, 0, 0, 0]",1
"[1, 1, 1, 1, 1, 1, 1, 1, 0]",1
"[0, 0, 1, 0, 0]",2
"[1, 1, 1, 1, 0, 1, 1, 1, 1]",1
"[0, 0, 1, 0, 1]",1
"[1, 1, 0, 1]",5
"[0, 0, 0, 0, 0, 0]",2
"[1, 0, 0, 1, 1, 1, 0, 1, 1]",1
"[0, 0, 1, 1, 1, 0, 0]",1
"[0, 0, 1, 0, 0, 1]",1
"[1, 0, 1, 1, 1, 0, 0]",2
"[1, 1, 1, 1, 1, 0, 1]",1
"[0, 0, 0, 1]",1
"[1, 1, 0, 0, 0]",22
"[0, 1, 1, 1, 0]",4
"[1, 0, 0, 0, 1, 0]",1
"[1, 1, 1, 0, 0, 0]",9
"[1, 1, 0, 1, 1, 1, 0, 0]",1
"[0, 1, 1, 0, 1, 1, 0]",1
"[1, 1, 1, 1, 0]",12
"[0, 0, 0, 0, 0, 1]",1
"[1, 0, 0, 0, 0, 0]",1
"[1, 0, 1, 0, 0, 0]",2
"[0, 1, 0]",33
"[1, 0, 1, 1]",8
"[0, 1, 1, 0, 0]",7
"[1, 1, 1, 1, 1, 0]",2
