Category,Count
"[0, 1, 1, 1, 1, 0]",1
"[0, 1, 1]",5
"[0, 1, 0, 0, 0, 1, 0]",1
"[1, 1, 1, 0, 1]",1
"[0, 0, 0, 1, 1, 1]",2
"[0, 0, 1, 0]",3
"[0, 0, 0, 0, 0, 1]",3
"[1, 1, 1, 1, 1, 1]",1
"[1, 1, 1, 1]",5
"[0, 0, 1, 1]",3
"[0, 0, 0, 0, 0]",1
"[1, 0, 0, 1, 0, 0, 1]",1
"[0, 0, 1]",9
"[0, 1, 0, 1]",4
"[1, 1]",41
"[1, 1, 1]",68
[1],92
"[1, 0, 0, 0, 0, 0]",1
"[0, 1]",19
"[0, 0, 0, 0, 1, 0, 1]",1
[0],79
[],516
"[0, 0]",40
"[0, 0, 0]",15
"[1, 0]",6
"[0, 1, 0, 0, 0, 0, 1]",1
"[1, 0, 1, 1]",3
"[0, 1, 1, 1, 1]",4
"[0, 1, 1, 1]",10
"[0, 0, 1, 1, 0, 1]",2
"[1, 0, 0]",2
"[1, 1, 1, 1, 0, 1, 1, 1]",1
"[0, 1, 1, 0, 1]",3
"[0, 1, 0, 1, 0]",1
"[0, 0, 0, 0, 1]",4
"[0, 0, 0, 0]",1
"[0, 1, 0, 0, 1, 1]",1
"[1, 1, 0, 1]",3
"[0, 0, 0, 0, 0, 0, 1]",1
"[0, 1, 0, 1, 1]",2
"[0, 0, 0, 1]",2
"[0, 0, 1, 0, 1, 1]",2
"[0, 0, 0, 1, 1, 0, 1]",1
"[1, 1, 1, 1, 1, 1, 0, 0, 0]",1
"[1, 0, 1, 1, 1]",1
"[1, 1, 0, 0, 0, 0, 1]",1
"[0, 1, 0]",6
"[1, 1, 0]",2
"[1, 1, 1, 0]",1
"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1
"[0, 1, 1, 0, 0, 1]",1
"[0, 1, 0, 0]",3
"[0, 1, 0, 0, 0, 1, 1]",1
"[0, 0, 1, 1, 1]",5
"[1, 0, 1, 0, 0, 1]",1
"[1, 0, 1]",2
"[1, 1, 1, 0, 1, 1]",2
"[1, 1, 1, 1, 0]",1
"[0, 0, 1, 1, 1, 1]",2
"[0, 1, 1, 1, 0]",1
"[0, 0, 0, 1, 1]",2
